,location,people_fully_vaccinated_per_hundred
0,Afghanistan,1.08
1,Africa,4.17
2,Albania,26.49
3,Algeria,9.36
4,Andorra,54.08
5,Angola,2.9
6,Anguilla,60.07
7,Antigua and Barbuda,37.29
8,Argentina,46.79
9,Armenia,4.85
10,Aruba,69.51
11,Asia,35.58
12,Australia,41.24
13,Austria,59.6
14,Azerbaijan,35.57
15,Bahamas,17.67
16,Bahrain,63.56
17,Bangladesh,9.7
18,Barbados,35.4
19,Belarus,16.01
20,Belgium,72.01
21,Belize,28.44
22,Benin,0.17
23,Bermuda,68.96
24,Bhutan,63.38
25,Bolivia,26.06
26,Bonaire Sint Eustatius and Saba,63.29
27,Bosnia and Herzegovina,13.06
28,Botswana,9.45
29,Brazil,40.69
30,British Virgin Islands,45.44
31,Brunei,39.37
32,Bulgaria,18.98
33,Burkina Faso,0.78
34,Burundi,
35,Cambodia,64.23
36,Cameroon,0.31
37,Canada,70.33
38,Cape Verde,21.33
39,Cayman Islands,82.54
40,Central African Republic,0.2
41,Chad,0.15
42,Chile,73.37
43,China,70.78
44,Colombia,32.04
45,Comoros,18.24
46,Congo,2.02
47,Cook Islands,62.83
48,Costa Rica,38.99
49,Cote d'Ivoire,1.01
50,Croatia,41.49
51,Cuba,43.41
52,Curacao,54.05
53,Cyprus,61.68
54,Czechia,55.37
55,Democratic Republic of Congo,0.04
56,Denmark,75.0
57,Djibouti,2.6
58,Dominica,29.11
59,Dominican Republic,44.42
60,Ecuador,55.05
61,Egypt,4.89
62,El Salvador,50.76
63,Equatorial Guinea,11.21
64,Eritrea,
65,Estonia,45.62
66,Eswatini,17.03
67,Ethiopia,0.64
68,Europe,51.74
69,European Union,62.22
70,Faeroe Islands,73.39
71,Falkland Islands,50.31
72,Fiji,42.9
73,Finland,61.23
74,France,64.96
75,French Polynesia,46.69
76,Gabon,3.36
77,Gambia,6.67
78,Georgia,19.54
79,Germany,63.46
80,Ghana,2.39
81,Gibraltar,117.46
82,Greece,58.4
83,Greenland,64.41
84,Grenada,18.43
85,Guatemala,12.51
86,Guernsey,20.31
87,Guinea,3.97
88,Guinea-Bissau,0.37
89,Guyana,23.01
90,Haiti,0.16
91,Honduras,19.76
92,Hong Kong,54.51
93,Hungary,58.44
94,Iceland,80.23
95,India,16.09
96,Indonesia,17.46
97,International,
98,Iran,16.42
99,Iraq,6.04
100,Ireland,73.55
101,Isle of Man,74.75
102,Israel,63.9
103,Italy,67.15
104,Jamaica,7.42
105,Japan,57.51
106,Jersey,73.11
107,Jordan,31.58
108,Kazakhstan,33.66
109,Kenya,1.62
110,Kiribati,5.69
111,Kosovo,26.05
112,Kuwait,21.33
113,Kyrgyzstan,9.03
114,Laos,25.87
115,Latvia,44.51
116,Lebanon,18.65
117,Lesotho,11.06
118,Liberia,0.53
119,Libya,2.4
120,Liechtenstein,59.75
121,Lithuania,60.18
122,Luxembourg,62.94
123,Macao,46.06
124,Madagascar,0.65
125,Malawi,2.49
126,Malaysia,59.9
127,Maldives,61.79
128,Mali,0.41
129,Malta,81.64
130,Marshall Islands,
131,Mauritania,0.45
132,Mauritius,61.86
133,Mexico,34.17
134,Micronesia (country),
135,Moldova,19.16
136,Monaco,58.98
137,Mongolia,63.87
138,Montenegro,33.28
139,Montserrat,27.79
140,Morocco,48.05
141,Mozambique,5.41
142,Myanmar,6.33
143,Namibia,6.15
144,Nauru,66.69
145,Nepal,20.34
146,Netherlands,63.83
147,New Caledonia,27.57
148,New Zealand,37.16
149,Nicaragua,4.27
150,Niger,0.35
151,Nigeria,0.84
152,Niue,71.25
153,North America,46.66
154,North Macedonia,34.29
155,Northern Cyprus,37.28
156,Norway,66.13
157,Oceania,30.61
158,Oman,34.96
159,Pakistan,11.32
160,Palau,
161,Palestine,12.53
162,Panama,50.47
163,Papua New Guinea,0.44
164,Paraguay,25.85
165,Peru,29.96
166,Philippines,18.29
167,Pitcairn,100.0
168,Poland,51.26
169,Portugal,84.88
170,Qatar,75.7
171,Romania,27.85
172,Russia,28.58
173,Rwanda,10.85
174,Saint Helena,57.93
175,Saint Kitts and Nevis,40.94
176,Saint Lucia,16.79
177,Saint Vincent and the Grenadines,11.77
178,Samoa,25.12
179,San Marino,71.81
180,Sao Tome and Principe,8.14
181,Saudi Arabia,51.99
182,Senegal,3.29
183,Serbia,42.39
184,Seychelles,71.87
185,Sierra Leone,0.49
186,Singapore,76.57
187,Sint Maarten (Dutch part),54.09
188,Slovakia,41.14
189,Slovenia,47.57
190,Solomon Islands,3.29
191,Somalia,1.11
192,South Africa,13.98
193,South America,39.58
194,South Korea,45.29
195,South Sudan,0.25
196,Spain,77.73
197,Sri Lanka,53.93
198,Sudan,1.3
199,Suriname,28.28
200,Sweden,63.79
201,Switzerland,54.23
202,Syria,1.36
203,Taiwan,9.02
204,Tajikistan,16.05
205,Tanzania,0.57
206,Thailand,22.73
207,Timor,18.7
208,Togo,4.57
209,Tokelau,
210,Tonga,25.74
211,Trinidad and Tobago,34.12
212,Tunisia,28.64
213,Turkey,51.22
214,Turkmenistan,0.16
215,Turks and Caicos Islands,63.55
216,Tuvalu,39.01
217,Uganda,0.88
218,Ukraine,12.56
219,United Arab Emirates,81.77
220,United Kingdom,65.59
221,United States,54.61
222,Uruguay,73.53
223,Uzbekistan,10.9
224,Vanuatu,4.56
225,Vatican,
226,Venezuela,18.29
227,Vietnam,8.09
228,Wallis and Futuna,45.21
229,World,32.67
230,Yemen,0.05
231,Zambia,2.02
232,Zimbabwe,14.57
