,vaccine,total_vaccinations,overall_total_vaccinations,pencentage
0,Others,4488775,1099194963,0.004084
1,Johnson&Johnson,30092391,1099194963,0.027376755
2,Moderna,218453649,1099194963,0.198739674
3,Oxford/AstraZeneca,89172159,1099194963,0.081124971
4,Pfizer/BioNTech,731263848,1099194963,0.665272197
5,Sinovac,25724141,1099194963,0.02340271
